,Unnamed: 0,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized,safety_score,safety_score_normalized,safety_score_standradized,,,0
53,53,1,13,29.9998424,0,0,Safe,0,0,0.999994747,-0.710794617,-0.759648051,0.452687667,78,78,78,,,
54,54,1,14,29.99997307,0,0,Safe,0,0,0.999999102,-0.710794617,-0.759648051,0.452754381,78,78,78,,,
55,55,1,15,29.9999954,0,0,Safe,0,0,0.999999847,-0.710794617,-0.759648051,0.452765782,78,78,78,,,
56,56,1,16,29.99999921,0,0,Safe,0,0,0.999999974,-0.710794617,-0.759648051,0.452767727,78,78,78,,,
57,57,1,17,29.99999987,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768064,78,78,78,,,
58,58,1,18,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812,78,78,78,,,
59,59,1,19,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
60,60,1,20,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
61,61,1,21,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
62,62,1,22,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
63,63,1,23,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
64,64,1,24,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
65,65,1,25,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
66,66,1,26,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
67,67,1,27,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
68,68,1,28,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
69,69,1,29,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
70,70,1,30,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
71,71,1,31,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
72,72,1,32,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
73,73,1,33,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
74,74,1,34,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
75,75,1,35,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
76,76,1,36,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
77,77,1,37,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
78,78,1,38,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
79,79,1,39,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
80,80,2,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
81,81,2,1,29.14555883,0,0,Safe,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
82,82,2,2,29.85398606,0,0,Safe,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
83,83,2,3,29.97504793,0,0,Safe,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779,78,78,78,,,
84,84,2,4,29.99573599,0,0,Safe,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128,78,78,78,,,
85,85,2,5,29.99927133,0,0,Safe,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106,78,78,78,,,
86,86,2,6,29.99987548,0,0,Safe,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556,78,78,78,,,
87,87,2,7,29.99997872,0,0,Safe,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266,78,78,78,,,
88,88,2,8,29.99999636,0,0,Safe,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272,78,78,78,,,
89,89,2,9,29.99999938,0,0,Safe,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814,78,78,78,,,
90,90,2,10,29.99999989,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074,78,78,78,,,
91,91,2,11,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812,78,78,78,,,
92,92,2,12,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
93,93,2,13,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
94,94,2,14,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
95,95,2,15,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
96,96,2,16,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
97,97,2,17,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
98,98,2,18,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
99,99,2,19,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
100,100,2,20,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
101,101,2,21,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
102,102,2,22,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
103,103,2,23,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
104,104,2,24,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
105,105,2,25,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
106,106,2,26,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
107,107,2,27,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
108,108,2,28,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
109,109,2,29,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
110,110,2,30,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
111,111,2,31,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
112,112,2,32,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
113,113,2,33,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
114,114,2,34,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
115,115,2,35,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
116,116,2,36,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
117,117,2,37,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
118,118,2,38,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
119,119,2,39,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
120,120,3,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
121,121,3,1,29.14555883,0,0,Safe,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
122,122,3,2,29.85398606,0,0,Safe,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
123,123,3,3,29.97504793,0,0,Safe,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779,78,78,78,,,
124,124,3,4,29.99573599,0,0,Safe,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128,78,78,78,,,
125,125,3,5,29.99927133,0,0,Safe,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106,78,78,78,,,
126,126,3,6,29.99987548,0,0,Safe,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556,78,78,78,,,
127,127,3,7,29.99997872,0,0,Safe,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266,78,78,78,,,
128,128,3,8,29.99999636,0,0,Safe,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272,78,78,78,,,
129,129,3,9,29.99999938,0,0,Safe,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814,78,78,78,,,
130,130,3,10,29.99999989,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074,78,78,78,,,
131,131,3,11,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812,78,78,78,,,
132,132,3,12,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
133,133,3,13,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
134,134,3,14,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
135,135,3,15,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
136,136,3,16,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
137,137,3,17,26.21657737,0,0,Safe,0,0,0.873885912,-0.710794617,-0.759648051,-1.478869104,78,78,78,,,
138,138,3,18,25.20789876,0,0,Safe,0,0,0.840263292,-0.710794617,-0.759648051,-1.99385285,78,78,78,,,
139,139,3,19,20.99677377,0,0,Safe,0,0,0.699892459,-0.710794617,-0.759648051,-4.143854747,78,78,78,,,
140,140,3,20,20.17033691,0,0,Safe,0,0,0.672344564,-0.710794617,-0.759648051,-4.565794447,78,78,78,,,
141,141,3,21,21.07849129,0,0,Safe,0,0,0.702616376,-0.710794617,-0.759648051,-4.102133633,78,78,78,,,
142,142,3,22,24.3298603,0,0,Safe,0,0,0.810995343,-0.710794617,-0.759648051,-2.442137895,78,78,78,,,
143,143,3,23,21.25413055,0,0,Safe,0,0,0.708471018,-0.710794617,-0.759648051,-4.012460507,78,78,78,,,
144,144,3,24,20.21431616,0,0,Safe,0,0,0.673810539,-0.710794617,-0.759648051,-4.543340715,78,78,78,,,
145,145,3,25,20.03662411,0,0,Safe,0,0,0.66788747,-0.710794617,-0.759648051,-4.634061899,78,78,78,,,
146,146,3,26,20.00625863,0,0,Safe,0,0,0.666875288,-0.710794617,-0.759648051,-4.649565081,78,78,78,,,
147,147,3,27,24.03982321,0,0,Safe,0,0,0.80132744,-0.710794617,-0.759648051,-2.59021716,78,78,78,,,
148,148,3,28,28.75451497,1,0,Safe,0.058823529,0,0.958483832,-0.423604873,-0.759648051,-0.183117811,73,73,73,,,
149,149,3,29,29.78716126,1,1,Safe,0.058823529,0.125,0.992905375,-0.423604873,-0.081769143,0.344102703,72,72,72,,,
150,150,3,30,29.96362836,1,2,Safe,0.058823529,0.25,0.998787612,-0.423604873,0.596109765,0.434198485,71,71,71,,,
151,151,3,31,29.99378452,1,2,Safe,0.058823529,0.25,0.999792817,-0.423604873,0.596109765,0.449594799,71,71,71,,,
152,152,3,32,29.99893785,1,2,Safe,0.058823529,0.25,0.999964595,-0.423604873,0.596109765,0.452225846,71,71,71,,,
153,153,3,33,29.99981849,1,2,Safe,0.058823529,0.25,0.99999395,-0.423604873,0.596109765,0.45267546,71,71,71,,,
154,154,3,34,29.99996898,1,2,Safe,0.058823529,0.25,0.999998966,-0.423604873,0.596109765,0.452752293,71,71,71,,,
155,155,3,35,29.9999947,1,2,Safe,0.058823529,0.25,0.999999823,-0.423604873,0.596109765,0.452765424,71,71,71,,,
156,156,3,36,29.99999909,2,2,Safe,0.117647059,0.25,0.99999997,-0.136415128,0.596109765,0.452767666,66,66,66,,,
157,157,3,37,29.99999985,2,2,Safe,0.117647059,0.25,0.999999995,-0.136415128,0.596109765,0.452768054,66,66,66,,,
158,158,3,38,29.99999997,2,2,Safe,0.117647059,0.25,0.999999999,-0.136415128,0.596109765,0.452768115,66,66,66,,,
159,159,3,39,30,2,2,Safe,0.117647059,0.25,1,-0.136415128,0.596109765,0.45276813,66,66,66,,,
160,160,4,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
161,161,4,1,29.14555883,0,0,Safe,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
162,162,4,2,29.85398606,0,0,Safe,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
163,163,4,3,29.97504793,0,0,Safe,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779,78,78,78,,,
164,164,4,4,29.99573599,0,0,Safe,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128,78,78,78,,,
165,165,4,5,29.99927133,0,0,Safe,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106,78,78,78,,,
166,166,4,6,29.99987548,0,0,Safe,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556,78,78,78,,,
167,167,4,7,29.99997872,0,0,Safe,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266,78,78,78,,,
168,168,4,8,29.99999636,0,0,Safe,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272,78,78,78,,,
169,169,4,9,29.99999938,0,0,Safe,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814,78,78,78,,,
170,170,4,10,29.99999989,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074,78,78,78,,,
171,171,4,11,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812,78,78,78,,,
172,172,4,12,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
173,173,4,13,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
174,174,4,14,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
175,175,4,15,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
176,176,4,16,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
177,177,4,17,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
178,178,4,18,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
179,179,4,19,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
180,180,4,20,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
181,181,4,21,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
182,182,4,22,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
183,183,4,23,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
184,184,4,24,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
185,185,4,25,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
186,186,4,26,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
187,187,4,27,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
188,188,4,28,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
189,189,4,29,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
190,190,4,30,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
191,191,4,31,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
192,192,4,32,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
193,193,4,33,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
194,194,4,34,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
195,195,4,35,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
196,196,4,36,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
197,197,4,37,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
198,198,4,38,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
199,199,4,39,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
200,200,5,0,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
201,201,5,1,29.14555883,0,1,Safe,0,0.125,0.971518628,-0.710794617,-0.081769143,0.016530749,77,77,77,,,
202,202,5,2,29.85398606,0,1,Safe,0,0.125,0.995132869,-0.710794617,-0.081769143,0.378220296,77,77,77,,,
203,203,5,3,29.97504793,0,1,Safe,0,0.125,0.999168264,-0.710794617,-0.081769143,0.440028779,77,77,77,,,
204,204,5,4,29.99573599,0,1,Safe,0,0.125,0.999857866,-0.710794617,-0.081769143,0.450591128,77,77,77,,,
205,205,5,5,29.99927133,0,1,Safe,0,0.125,0.999975711,-0.710794617,-0.081769143,0.452396106,77,77,77,,,
206,206,5,6,29.99987548,0,1,Safe,0,0.125,0.999995849,-0.710794617,-0.081769143,0.452704556,77,77,77,,,
207,207,5,7,29.99997872,0,1,Safe,0,0.125,0.999999291,-0.710794617,-0.081769143,0.452757266,77,77,77,,,
208,208,5,8,29.99999636,0,1,Safe,0,0.125,0.999999879,-0.710794617,-0.081769143,0.452766272,77,77,77,,,
209,209,5,9,29.99999938,0,1,Safe,0,0.125,0.999999979,-0.710794617,-0.081769143,0.452767814,77,77,77,,,
210,210,5,10,29.99999989,0,1,Safe,0,0.125,0.999999996,-0.710794617,-0.081769143,0.452768074,77,77,77,,,
211,211,5,11,29.99999998,0,1,Safe,0,0.125,0.999999999,-0.710794617,-0.081769143,0.45276812,77,77,77,,,
212,212,5,12,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
213,213,5,13,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
214,214,5,14,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
215,215,5,15,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
216,216,5,16,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
217,217,5,17,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
218,218,5,18,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
219,219,5,19,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
220,220,5,20,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
221,221,5,21,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
222,222,5,22,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
223,223,5,23,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
224,224,5,24,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
225,225,5,25,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
226,226,5,26,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
227,227,5,27,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
228,228,5,28,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
229,229,5,29,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
230,230,5,30,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
231,231,5,31,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
232,232,5,32,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
233,233,5,33,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
234,234,5,34,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
235,235,5,35,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
236,236,5,36,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
237,237,5,37,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
238,238,5,38,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
239,239,5,39,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
240,240,6,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
