traj,step,speed,num_collisions,num_offroad_visits,intention
2,19,29.999999999999986,0,0,Safe
2,20,29.999999999999986,0,0,Safe
2,21,29.999999999999986,0,0,Safe
2,22,29.999999999999986,0,0,Safe
2,23,29.999999999999986,0,0,Safe
2,24,29.999999999999986,0,0,Safe
2,25,29.999999999999986,0,0,Safe
2,26,29.999999999999986,0,0,Safe
2,27,29.999999999999986,0,0,Safe
2,28,29.999999999999986,0,0,Safe
2,29,29.999999999999986,0,0,Safe
2,30,29.999999999999986,0,0,Safe
2,31,29.999999999999986,0,0,Safe
2,32,29.999999999999986,0,0,Safe
2,33,29.999999999999986,0,0,Safe
2,34,29.999999999999986,0,0,Safe
2,35,29.999999999999986,0,0,Safe
2,36,29.999999999999986,0,0,Safe
2,37,29.999999999999986,0,0,Safe
2,38,29.999999999999986,0,0,Safe
2,39,29.999999999999986,0,0,Safe
3,0,25.0,0,0,Safe
3,1,29.1455588268693,0,0,Safe
3,2,29.853986056331806,0,0,Safe
3,3,29.975047934935745,0,0,Safe
3,4,29.995735985650892,0,0,Safe
3,5,29.99927133011546,0,0,Safe
3,6,29.999875478889802,0,0,Safe
3,7,29.999978720807306,0,0,Safe
3,8,29.999996363636328,0,0,Safe
3,9,29.99999937858823,0,0,Safe
3,10,29.999999893808038,0,0,Safe
3,11,29.99999998185304,0,0,Safe
3,12,29.9999999968989,0,0,Safe
3,13,29.99999999947006,0,0,Safe
3,14,29.99999999990944,0,0,Safe
3,15,29.999999999984524,0,0,Safe
3,16,29.999999999997357,0,0,Safe
3,17,26.216577373461035,0,0,Safe
3,18,25.207898759636862,0,0,Safe
3,19,20.996773771787346,0,0,Safe
3,20,20.17033691018238,0,0,Safe
3,21,21.07849128992212,0,0,Safe
3,22,24.32986029946376,0,0,Safe
3,23,21.254130554766643,0,0,Safe
3,24,20.214316156494775,0,0,Safe
3,25,20.03662410963525,0,0,Safe
3,26,20.00625862944032,0,0,Safe
3,27,24.039823206364197,0,0,Safe
3,28,28.754514973063046,1,0,Safe
3,29,29.787161262493452,1,1,Safe
3,30,29.96362836388745,1,2,Safe
3,31,29.99378451531426,1,2,Safe
3,32,29.99893784679471,1,2,Safe
3,33,29.999818490513846,1,2,Safe
3,34,29.999968982164344,1,2,Safe
3,35,29.999994699416824,1,2,Safe
3,36,29.999999094192695,2,2,Safe
3,37,29.99999984520819,2,2,Safe
3,38,29.9999999735479,2,2,Safe
3,39,29.999999995479648,2,2,Safe
4,0,25.0,0,0,Safe
4,1,29.1455588268693,0,0,Safe
4,2,29.853986056331806,0,0,Safe
4,3,29.975047934935745,0,0,Safe
4,4,29.995735985650892,0,0,Safe
4,5,29.99927133011546,0,0,Safe
4,6,29.999875478889802,0,0,Safe
4,7,29.999978720807306,0,0,Safe
4,8,29.999996363636328,0,0,Safe
4,9,29.99999937858823,0,0,Safe
4,10,29.999999893808038,0,0,Safe
4,11,29.99999998185304,0,0,Safe
4,12,29.9999999968989,0,0,Safe
4,13,29.99999999947006,0,0,Safe
4,14,29.99999999990944,0,0,Safe
4,15,29.999999999984524,0,0,Safe
4,16,29.999999999997357,0,0,Safe
4,17,29.99999999999955,0,0,Safe
4,18,29.999999999999922,0,0,Safe
4,19,29.999999999999986,0,0,Safe
4,20,29.999999999999986,0,0,Safe
4,21,29.999999999999986,0,0,Safe
4,22,29.999999999999986,0,0,Safe
4,23,29.999999999999986,0,0,Safe
4,24,29.999999999999986,0,0,Safe
4,25,29.999999999999986,0,0,Safe
4,26,29.999999999999986,0,0,Safe
4,27,29.999999999999986,0,0,Safe
4,28,29.999999999999986,0,0,Safe
4,29,29.999999999999986,0,0,Safe
4,30,29.999999999999986,0,0,Safe
4,31,29.999999999999986,0,0,Safe
4,32,29.999999999999986,0,0,Safe
4,33,29.999999999999986,0,0,Safe
4,34,29.999999999999986,0,0,Safe
4,35,29.999999999999986,0,0,Safe
4,36,29.999999999999986,0,0,Safe
4,37,29.999999999999986,0,0,Safe
4,38,29.999999999999986,0,0,Safe
4,39,29.999999999999986,0,0,Safe
5,0,25.0,0,1,Safe
5,1,29.1455588268693,0,1,Safe
5,2,29.853986056331806,0,1,Safe
5,3,29.975047934935745,0,1,Safe
5,4,29.995735985650892,0,1,Safe
5,5,29.99927133011546,0,1,Safe
5,6,29.999875478889802,0,1,Safe
5,7,29.999978720807306,0,1,Safe
5,8,29.999996363636328,0,1,Safe
5,9,29.99999937858823,0,1,Safe
5,10,29.999999893808038,0,1,Safe
5,11,29.99999998185304,0,1,Safe
5,12,29.9999999968989,0,1,Safe
5,13,29.99999999947006,0,1,Safe
5,14,29.99999999990944,0,1,Safe
5,15,29.999999999984524,0,1,Safe
5,16,29.999999999997357,0,1,Safe
5,17,29.99999999999955,0,1,Safe
5,18,29.999999999999922,0,1,Safe
5,19,29.999999999999986,0,1,Safe
5,20,29.999999999999986,0,1,Safe
5,21,29.999999999999986,0,1,Safe
5,22,29.999999999999986,0,1,Safe
5,23,29.999999999999986,0,1,Safe
5,24,29.999999999999986,0,1,Safe
5,25,29.999999999999986,0,1,Safe
5,26,29.999999999999986,0,1,Safe
5,27,29.999999999999986,0,1,Safe
5,28,29.999999999999986,0,1,Safe
5,29,29.999999999999986,0,1,Safe
5,30,29.999999999999986,0,1,Safe
5,31,29.999999999999986,0,1,Safe
5,32,29.999999999999986,0,1,Safe
5,33,29.999999999999986,0,1,Safe
5,34,29.999999999999986,0,1,Safe
5,35,29.999999999999986,0,1,Safe
5,36,29.999999999999986,0,1,Safe
5,37,29.999999999999986,0,1,Safe
5,38,29.999999999999986,0,1,Safe
5,39,29.999999999999986,0,1,Safe
6,0,25.0,0,0,Safe
6,1,29.1455588268693,0,0,Safe
6,2,29.853986056331806,0,0,Safe
6,3,29.975047934935745,0,0,Safe
6,4,29.995735985650892,0,0,Safe
6,5,29.99927133011546,0,0,Safe
6,6,29.999875478889802,0,0,Safe
6,7,29.999978720807306,0,0,Safe
6,8,29.999996363636328,0,0,Safe
6,9,29.99999937858823,0,0,Safe
6,10,29.999999893808038,0,0,Safe
6,11,29.99999998185304,0,0,Safe
6,12,29.9999999968989,0,0,Safe
6,13,29.99999999947006,0,0,Safe
6,14,29.99999999990944,0,0,Safe
6,15,29.999999999984524,0,0,Safe
6,16,29.999999999997357,0,0,Safe
6,17,29.99999999999955,0,0,Safe
6,18,29.999999999999922,0,0,Safe
6,19,29.999999999999986,0,0,Safe
6,20,29.999999999999986,0,0,Safe
6,21,29.999999999999986,0,0,Safe
6,22,29.999999999999986,0,0,Safe
6,23,29.999999999999986,0,0,Safe
6,24,29.999999999999986,0,0,Safe
6,25,29.999999999999986,0,0,Safe
6,26,29.999999999999986,0,0,Safe
6,27,29.999999999999986,0,0,Safe
6,28,29.999999999999986,0,0,Safe
6,29,29.999999999999986,0,0,Safe
6,30,29.999999999999986,0,0,Safe
6,31,29.999999999999986,0,0,Safe
6,32,29.999999999999986,0,0,Safe
6,33,27.77464478653321,0,0,Safe
6,34,25.47415414928528,0,0,Safe
6,35,25.081027365512018,0,0,Safe
6,36,25.013846623448757,0,0,Safe
6,37,25.002366225036692,0,0,Safe
6,38,25.555959915574807,1,0,Safe
6,39,29.240565835364777,1,0,Safe
7,0,25.0,0,0,Safe
7,1,29.1455588268693,0,0,Safe
7,2,29.853986056331806,0,0,Safe
7,3,29.975047934935745,0,0,Safe
7,4,29.995735985650892,0,0,Safe
7,5,29.99927133011546,0,0,Safe
7,6,29.999875478889802,0,0,Safe
7,7,29.999978720807306,0,0,Safe
7,8,29.999996363636328,0,0,Safe
7,9,29.99999937858823,0,0,Safe
7,10,29.999999893808038,0,0,Safe
7,11,29.99999998185304,0,0,Safe
7,12,29.9999999968989,0,0,Safe
7,13,29.99999999947006,0,0,Safe
7,14,29.99999999990944,0,0,Safe
7,15,29.999999999984524,0,0,Safe
7,16,23.04675310322838,0,0,Safe
7,17,20.520654259152412,0,0,Safe
7,18,20.08897368719714,0,0,Safe
7,19,20.015204556333295,0,0,Safe
7,20,23.786020906328584,0,0,Safe
7,21,24.792545255809454,0,0,Safe
7,22,24.96454842500046,0,0,Safe
7,23,20.95518806270565,0,0,Safe
7,24,20.163230401771735,0,0,Safe
7,25,23.488163416908893,0,0,Safe
7,26,24.741644915272342,0,0,Safe
7,27,24.955850155664205,0,0,Safe
7,28,24.992455311042434,0,0,Safe
7,29,24.99871070142324,0,0,Safe
7,30,24.999779674042312,0,0,Safe
7,31,24.99996234888605,0,0,Safe
7,32,24.999993565867605,0,0,Safe
7,33,24.99999890048247,0,0,Safe
7,34,24.99999981210539,0,0,Safe
7,35,26.878524583041152,0,0,Safe
7,36,29.46657657656701,0,0,Safe
7,37,29.908844212861304,0,0,Safe
7,38,29.98442254845991,0,0,Safe
7,39,29.997337996806337,0,0,Safe
8,0,25.0,0,0,Safe
8,1,25.0,0,0,Safe
8,2,25.0,0,0,Safe
8,3,25.0,0,0,Safe
8,4,25.0,0,0,Safe
8,5,25.0,0,0,Safe
8,6,25.0,0,0,Safe
8,7,25.0,0,0,Safe
8,8,25.0,0,0,Safe
8,9,25.0,0,0,Safe
8,10,25.0,0,0,Safe
8,11,25.0,0,0,Safe
8,12,25.0,0,0,Safe
8,13,25.0,0,0,Safe
8,14,25.0,0,0,Safe
8,15,25.0,0,0,Safe
8,16,25.0,0,0,Safe
8,17,25.0,0,0,Safe
8,18,25.0,0,0,Safe
8,19,25.0,0,0,Safe
8,20,25.0,0,0,Safe
8,21,25.0,0,0,Safe
8,22,25.0,0,0,Safe
8,23,25.0,0,0,Safe
8,24,25.0,0,0,Safe
8,25,25.0,0,0,Safe
8,26,25.0,0,0,Safe
8,27,25.0,0,0,Safe
8,28,25.0,0,0,Safe
8,29,25.0,0,0,Safe
8,30,25.0,0,0,Safe
8,31,25.0,0,0,Safe
8,32,27.53364907863714,0,0,Safe
8,33,29.578529645079747,0,0,Safe
8,34,29.927975675100427,0,0,Safe
8,35,29.987691890267772,0,0,Safe
8,36,29.997896688856272,0,0,Safe
8,37,29.999640568871776,0,0,Safe
8,38,29.999938577449026,0,0,Safe
8,39,29.9999895036087,0,0,Safe
9,0,25.0,0,1,Safe
9,1,25.0,0,1,Safe
9,2,25.0,0,1,Safe
9,3,25.0,0,1,Safe
9,4,25.0,0,1,Safe
9,5,25.0,0,1,Safe
9,6,25.0,0,1,Safe
9,7,25.0,0,1,Safe
9,8,25.0,0,1,Safe
9,9,25.0,0,1,Safe
9,10,25.0,0,1,Safe
9,11,25.0,0,1,Safe
9,12,25.0,0,1,Safe
9,13,25.0,0,1,Safe
9,14,25.0,0,1,Safe
9,15,25.0,0,1,Safe
9,16,25.0,0,1,Safe
9,17,25.0,0,1,Safe
9,18,25.0,0,1,Safe
9,19,25.0,0,1,Safe
9,20,25.0,0,1,Safe
9,21,25.0,0,1,Safe
9,22,25.0,0,1,Safe
9,23,25.0,0,1,Safe
9,24,25.0,0,1,Safe
9,25,25.0,0,1,Safe
9,26,25.0,0,1,Safe
9,27,25.0,0,1,Safe
9,28,25.0,0,1,Safe
9,29,25.0,0,1,Safe
9,30,25.0,0,1,Safe
9,31,25.0,0,1,Safe
9,32,25.0,0,1,Safe
9,33,25.0,0,1,Safe
9,34,25.0,0,1,Safe
9,35,25.0,0,1,Safe
9,36,25.0,0,1,Safe
9,37,25.0,0,1,Safe
9,38,25.0,0,1,Safe
9,39,25.0,0,1,Safe
0,0,25.0,0,0,Student
0,1,25.0,0,0,Student
0,2,25.0,0,1,Student
0,3,25.0,0,1,Student
0,4,25.0,0,2,Student
0,5,25.0,0,2,Student
0,6,25.0,0,2,Student
0,7,25.0,0,2,Student
0,8,25.0,0,2,Student
0,9,25.0,0,2,Student
0,10,25.0,0,2,Student
0,11,28.05127828435527,0,2,Student
0,12,29.66698638623585,0,2,Student
0,13,29.943091891437373,0,2,Student
0,14,29.99027507379182,0,2,Student
0,15,29.998338124528413,0,2,Student
0,16,29.99971600503449,0,2,Student
0,17,29.9999514686017,0,2,Student
0,18,29.999991706555022,0,2,Student
0,19,29.99999858274783,0,2,Student
0,20,29.99999975780828,0,2,Student
0,21,29.999999958612282,0,2,Student
0,22,29.99999999292733,0,2,Student
0,23,29.999999998791367,0,2,Student
0,24,29.999999999793456,0,2,Student
0,25,29.999999999964707,0,2,Student
0,26,29.999999999993967,0,2,Student
0,27,29.99999999999897,0,2,Student
0,28,29.999999999999826,0,2,Student
0,29,29.999999999999968,0,2,Student
0,30,29.999999999999986,0,2,Student
0,31,29.999999999999986,0,2,Student
0,32,29.999999999999986,0,2,Student
0,33,29.999999999999986,0,2,Student
0,34,29.999999999999986,0,2,Student
0,35,29.999999999999986,0,2,Student
0,36,29.999999999999986,0,2,Student
0,37,29.999999999999986,0,2,Student
0,38,29.999999999999986,0,2,Student
0,39,29.999999999999986,0,2,Student
1,0,25.0,0,0,Student
1,1,25.0,0,0,Student
1,2,25.0,0,0,Student
1,3,25.0,0,0,Student
1,4,28.783422626538513,0,0,Student
1,5,29.79210124036306,0,0,Student
1,6,29.96447254798468,0,0,Student
1,7,29.99392877644434,0,1,Student
1,8,29.99896249932455,0,1,Student
1,9,29.999822703341145,0,2,Student
1,10,29.999969702086965,0,2,Student
1,11,29.999994822443128,0,2,Student
1,12,29.999999115216447,0,2,Student
1,13,29.999999848800897,0,2,Student
1,14,29.99999997416185,0,2,Student
1,15,29.999999995584567,0,2,Student
1,16,29.999999999245457,0,2,Student
1,17,29.999999999871058,0,2,Student
1,18,29.999999999977966,0,2,Student
1,19,29.999999999996234,0,2,Student
1,20,29.999999999999357,0,2,Student
1,21,29.99999999999989,0,2,Student
1,22,29.999999999999982,0,2,Student
1,23,29.999999999999986,0,2,Student
1,24,29.999999999999986,0,2,Student
1,25,29.999999999999986,0,2,Student
1,26,29.999999999999986,0,2,Student
1,27,29.999999999999986,0,2,Student
1,28,29.999999999999986,0,2,Student
1,29,29.999999999999986,0,2,Student
1,30,29.999999999999986,0,2,Student
1,31,29.999999999999986,0,2,Student
1,32,29.999999999999986,0,2,Student
1,33,29.999999999999986,0,2,Student
1,34,29.999999999999986,0,2,Student
1,35,29.999999999999986,0,2,Student
1,36,29.999999999999986,0,2,Student
1,37,29.999999999999986,0,2,Student
1,38,29.999999999999986,0,2,Student
1,39,29.999999999999986,0,2,Student
2,0,25.0,0,1,Student
2,1,25.0,0,1,Student
2,2,25.0,0,1,Student
2,3,25.0,0,1,Student
2,4,25.0,0,2,Student
2,5,25.0,0,2,Student
2,6,25.0,0,3,Student
2,7,28.918597890256457,0,3,Student
2,8,29.815201102544943,0,3,Student
2,9,29.96842004265305,0,3,Student
2,10,29.994603356839413,0,4,Student
2,11,29.999077777177376,0,4,Student
2,12,29.999842402969907,0,4,Student
2,13,29.999973068521747,0,4,Student
2,14,29.999995397727226,0,4,Student
2,15,29.99999921352573,0,4,Student
2,16,29.9999998656008,0,4,Student
2,17,29.999999977032754,0,4,Student
2,18,29.99999999607517,0,4,Student
2,19,29.999999999329294,0,4,Student
2,20,29.999999999885386,0,4,Student
2,21,29.999999999980414,0,4,Student
2,22,29.999999999996653,1,5,Student
2,23,29.999999999999428,1,5,Student
2,24,29.9999999999999,1,5,Student
2,25,29.999999999999986,1,6,Student
2,26,29.999999999999986,1,6,Student
2,27,29.999999999999986,1,6,Student
2,28,29.999999999999986,1,6,Student
2,29,29.999999999999986,1,6,Student
2,30,29.999999999999986,1,6,Student
2,31,29.999999999999986,1,6,Student
2,32,29.999999999999986,1,6,Student
2,33,29.999999999999986,1,6,Student
2,34,29.999999999999986,1,6,Student
2,35,29.999999999999986,1,6,Student
2,36,29.999999999999986,1,6,Student
2,37,29.999999999999986,1,6,Student
2,38,29.999999999999986,1,6,Student
2,39,29.999999999999986,1,6,Student
3,0,25.0,0,0,Student
3,1,29.1455588268693,0,0,Student
3,2,29.853986056331806,0,0,Student
3,3,29.975047934935745,0,0,Student
3,4,29.995735985650892,0,0,Student
3,5,29.99927133011546,0,0,Student
3,6,29.999875478889802,0,0,Student
3,7,29.999978720807306,0,0,Student
3,8,29.999996363636328,0,0,Student
3,9,29.99999937858823,0,0,Student
3,10,29.999999893808038,0,0,Student
3,11,29.99999998185304,0,0,Student
3,12,29.9999999968989,0,0,Student
3,13,29.99999999947006,0,0,Student
3,14,29.99999999990944,0,0,Student
3,15,29.999999999984524,0,0,Student
3,16,29.999999999997357,0,0,Student
3,17,29.99999999999955,0,0,Student
3,18,29.999999999999922,0,0,Student
3,19,29.999999999999986,0,0,Student
3,20,29.999999999999986,0,0,Student
3,21,29.999999999999986,0,0,Student
3,22,29.999999999999986,0,0,Student
3,23,29.999999999999986,0,0,Student
3,24,29.999999999999986,0,0,Student
3,25,29.999999999999986,0,0,Student
3,26,29.999999999999986,0,0,Student
3,27,29.999999999999986,0,0,Student
3,28,29.999999999999986,0,0,Student
3,29,29.999999999999986,0,0,Student
3,30,29.999999999999986,0,0,Student
3,31,29.999999999999986,0,1,Student
3,32,29.999999999999986,0,1,Student
3,33,29.999999999999986,0,2,Student
3,34,29.999999999999986,0,2,Student
3,35,29.999999999999986,0,2,Student
3,36,29.999999999999986,0,2,Student
3,37,29.999999999999986,0,2,Student
3,38,29.999999999999986,0,2,Student
3,39,29.999999999999986,0,3,Student
4,0,25.0,0,0,Student
4,1,25.0,0,0,Student
4,2,25.0,0,0,Student
4,3,25.0,0,0,Student
4,4,29.038753680227963,0,0,Student
4,5,29.835734313373283,0,0,Student
4,6,29.97192892680271,0,0,Student
4,7,29.995202983857254,0,0,Student
4,8,29.99918024637989,0,0,Student
4,9,29.999859913751028,0,0,Student
4,10,29.99997606090822,0,0,Student
4,11,29.999995909090867,0,0,Student
4,12,29.99999930091176,0,0,Student
4,13,29.999999880534045,0,0,Student
4,14,29.999999979584672,0,0,Student
4,15,29.999999996511264,0,0,Student
4,16,29.999999999403816,0,0,Student
4,17,29.999999999898122,0,0,Student
4,18,29.99999999998259,0,1,Student
4,19,29.999999999997026,0,1,Student
4,20,29.999999999999492,0,1,Student
4,21,29.99999999999991,0,1,Student
4,22,29.999999999999986,0,1,Student
4,23,29.999999999999986,0,1,Student
4,24,29.999999999999986,0,1,Student
4,25,29.999999999999986,0,1,Student
4,26,29.999999999999986,0,1,Student
4,27,29.999999999999986,0,1,Student
4,28,29.999999999999986,0,1,Student
4,29,29.999999999999986,0,1,Student
4,30,29.999999999999986,0,1,Student
4,31,29.999999999999986,0,1,Student
4,32,29.999999999999986,0,1,Student
4,33,29.999999999999986,0,1,Student
4,34,29.999999999999986,0,1,Student
4,35,29.999999999999986,0,1,Student
4,36,29.999999999999986,0,1,Student
4,37,29.999999999999986,0,1,Student
4,38,29.999999999999986,0,1,Student
4,39,29.999999999999986,0,1,Student
5,0,25.0,0,0,Student
5,1,25.0,0,0,Student
5,2,25.0,0,0,Student
5,3,25.0,0,0,Student
5,4,25.0,0,0,Student
5,5,25.0,0,1,Student
5,6,28.267802919426906,0,1,Student
5,7,29.70398789887631,0,1,Student
5,8,29.949415014611,0,1,Student
5,9,29.991355621148287,0,1,Student
5,10,29.998522777358588,0,1,Student
5,11,29.999747560030656,0,1,Student
5,12,29.99995686097929,0,1,Student
5,13,29.999992628048908,0,1,Student
5,14,29.999998740220292,0,1,Student
5,15,29.99999978471847,0,1,Student
5,16,29.999999963210918,0,1,Student
5,17,29.999999993713182,0,2,Student
5,18,29.99999999892566,0,2,Student
5,19,29.999999999816406,0,2,Student
5,20,29.99999999996863,0,2,Student
5,21,29.99999999999464,0,3,Student
5,22,29.999999999999083,0,3,Student
5,23,29.999999999999844,0,3,Student
5,24,29.99999999999997,0,3,Student
5,25,29.999999999999986,0,3,Student
5,26,29.999999999999986,0,3,Student
5,27,29.999999999999986,0,3,Student
5,28,29.999999999999986,0,3,Student
5,29,29.999999999999986,0,3,Student
5,30,29.999999999999986,0,3,Student
5,31,29.999999999999986,0,3,Student
5,32,29.999999999999986,0,3,Student
5,33,29.999999999999986,0,3,Student
5,34,29.999999999999986,0,3,Student
5,35,29.999999999999986,0,3,Student
5,36,29.999999999999986,0,3,Student
5,37,29.999999999999986,0,3,Student
5,38,29.999999999999986,0,3,Student
5,39,29.999999999999986,0,3,Student
6,0,25.0,0,0,Student
6,1,25.0,0,0,Student
6,2,25.0,0,0,Student
6,3,25.0,0,0,Student
6,4,25.0,0,0,Student
6,5,25.0,0,0,Student
6,6,25.0,0,0,Student
6,7,29.1455588268693,0,0,Student
6,8,29.853986056331806,0,0,Student
6,9,29.975047934935745,0,0,Student
6,10,29.995735985650892,0,0,Student
6,11,29.99927133011546,0,0,Student
6,12,29.999875478889802,0,0,Student
6,13,29.999978720807306,0,1,Student
6,14,29.999996363636328,0,1,Student
6,15,29.99999937858823,0,1,Student
6,16,29.999999893808038,0,1,Student
6,17,29.99999998185304,0,1,Student
6,18,29.9999999968989,0,1,Student
6,19,29.99999999947006,0,1,Student
6,20,29.99999999990944,0,1,Student
6,21,29.999999999984524,0,2,Student
6,22,29.999999999997357,0,2,Student
6,23,29.99999999999955,0,2,Student
6,24,29.999999999999922,0,2,Student
6,25,29.999999999999986,0,3,Student
6,26,29.999999999999986,0,3,Student
6,27,29.999999999999986,0,3,Student
6,28,29.999999999999986,0,3,Student
6,29,29.999999999999986,0,3,Student
6,30,29.999999999999986,0,3,Student
6,31,29.999999999999986,0,3,Student
6,32,29.999999999999986,0,3,Student
6,33,29.999999999999986,0,3,Student
6,34,29.999999999999986,0,3,Student
6,35,29.999999999999986,0,3,Student
6,36,29.999999999999986,0,3,Student
6,37,29.999999999999986,0,3,Student
6,38,29.999999999999986,0,3,Student
6,39,29.999999999999986,0,3,Student
7,0,25.0,0,0,Student
7,1,29.1455588268693,0,0,Student
7,2,29.853986056331806,0,0,Student
7,3,29.975047934935745,0,0,Student
7,4,29.995735985650892,0,0,Student
7,5,29.99927133011546,0,0,Student
7,6,29.999875478889802,0,0,Student
7,7,29.999978720807306,0,0,Student
7,8,29.999996363636328,0,1,Student
7,9,29.99999937858823,0,1,Student
7,10,29.999999893808038,0,1,Student
7,11,29.99999998185304,0,1,Student
7,12,29.9999999968989,0,1,Student
7,13,29.99999999947006,0,1,Student
7,14,29.99999999990944,0,1,Student
7,15,29.999999999984524,0,1,Student
7,16,29.999999999997357,0,1,Student
7,17,29.99999999999955,0,1,Student
7,18,29.999999999999922,0,1,Student
7,19,29.999999999999986,0,1,Student
7,20,29.999999999999986,1,1,Student
7,21,29.999999999999986,1,1,Student
7,22,29.999999999999986,1,1,Student
7,23,29.999999999999986,1,1,Student
7,24,29.999999999999986,1,1,Student
7,25,29.999999999999986,1,1,Student
7,26,29.999999999999986,1,1,Student
7,27,29.999999999999986,1,1,Student
7,28,29.999999999999986,1,1,Student
7,29,29.999999999999986,1,1,Student
7,30,29.999999999999986,1,1,Student
7,31,29.999999999999986,1,1,Student
7,32,29.999999999999986,1,1,Student
7,33,29.999999999999986,1,1,Student
7,34,29.999999999999986,1,2,Student
7,35,29.999999999999986,1,2,Student
7,36,29.999999999999986,1,2,Student
7,37,29.999999999999986,1,2,Student
7,38,29.999999999999986,1,2,Student
7,39,29.999999999999986,1,2,Student
8,0,25.0,0,0,Student
8,1,25.0,0,0,Student
8,2,25.0,0,0,Student
8,3,25.0,0,0,Student
8,4,25.0,0,0,Student
8,5,25.0,0,0,Student
8,6,25.0,0,0,Student
8,7,25.0,0,0,Student
8,8,25.0,0,0,Student
8,9,25.0,0,0,Student
8,10,25.0,0,0,Student
8,11,25.0,0,0,Student
8,12,25.0,0,0,Student
8,13,25.0,0,0,Student
8,14,25.0,0,0,Student
8,15,26.488340192043896,0,0,Student
8,16,29.399898654810812,0,0,Student
8,17,29.897449740523847,0,0,Student
8,18,29.98247536719767,0,0,Student
8,19,29.997005246437936,0,0,Student
8,20,29.999488231850634,0,0,Student
8,21,29.999912544844413,0,0,Student
8,22,29.999985054942854,0,0,Student
8,23,29.999997446065567,0,1,Student
