,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
36,0,36,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
37,0,37,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
38,0,38,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
39,0,39,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
40,1,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
41,1,1,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
42,1,2,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
43,1,3,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
44,1,4,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
45,1,5,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
46,1,6,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
47,1,7,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
48,1,8,28.91859789,0,0,Safe,0,0,0.963953263,-0.710794617,-0.759648051,-0.099344807
49,1,9,29.8152011,0,0,Safe,0,0,0.993840037,-0.710794617,-0.759648051,0.358418524
50,1,10,29.96842004,0,0,Safe,0,0,0.998947335,-0.710794617,-0.759648051,0.436644891
51,1,11,29.99460336,0,0,Safe,0,0,0.999820112,-0.710794617,-0.759648051,0.45001286
52,1,12,29.99907778,0,0,Safe,0,0,0.999969259,-0.710794617,-0.759648051,0.452297288
53,1,13,29.9998424,0,0,Safe,0,0,0.999994747,-0.710794617,-0.759648051,0.452687667
54,1,14,29.99997307,0,0,Safe,0,0,0.999999102,-0.710794617,-0.759648051,0.452754381
55,1,15,29.9999954,0,0,Safe,0,0,0.999999847,-0.710794617,-0.759648051,0.452765782
56,1,16,29.99999921,0,0,Safe,0,0,0.999999974,-0.710794617,-0.759648051,0.452767727
57,1,17,29.99999987,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768064
58,1,18,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812
59,1,19,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
60,1,20,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
61,1,21,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
62,1,22,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
63,1,23,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
64,1,24,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
65,1,25,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
66,1,26,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
67,1,27,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
68,1,28,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
69,1,29,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
70,1,30,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
71,1,31,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
72,1,32,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
73,1,33,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
74,1,34,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
75,1,35,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
76,1,36,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
77,1,37,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
78,1,38,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
79,1,39,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
80,2,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
81,2,1,29.14555883,0,0,Safe,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
82,2,2,29.85398606,0,0,Safe,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
83,2,3,29.97504793,0,0,Safe,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779
84,2,4,29.99573599,0,0,Safe,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128
85,2,5,29.99927133,0,0,Safe,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106
86,2,6,29.99987548,0,0,Safe,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556
87,2,7,29.99997872,0,0,Safe,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266
88,2,8,29.99999636,0,0,Safe,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272
89,2,9,29.99999938,0,0,Safe,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814
90,2,10,29.99999989,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074
91,2,11,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812
92,2,12,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
93,2,13,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
94,2,14,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
95,2,15,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
96,2,16,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
97,2,17,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
98,2,18,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
99,2,19,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
100,2,20,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
101,2,21,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
102,2,22,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
103,2,23,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
104,2,24,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
105,2,25,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
106,2,26,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
107,2,27,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
108,2,28,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
109,2,29,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
110,2,30,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
111,2,31,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
112,2,32,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
113,2,33,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
114,2,34,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
115,2,35,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
116,2,36,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
117,2,37,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
118,2,38,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
119,2,39,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
120,3,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
121,3,1,29.14555883,0,0,Safe,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
122,3,2,29.85398606,0,0,Safe,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
123,3,3,29.97504793,0,0,Safe,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779
124,3,4,29.99573599,0,0,Safe,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128
125,3,5,29.99927133,0,0,Safe,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106
126,3,6,29.99987548,0,0,Safe,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556
127,3,7,29.99997872,0,0,Safe,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266
128,3,8,29.99999636,0,0,Safe,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272
129,3,9,29.99999938,0,0,Safe,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814
130,3,10,29.99999989,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074
131,3,11,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812
132,3,12,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
133,3,13,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
134,3,14,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
135,3,15,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
136,3,16,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
137,3,17,26.21657737,0,0,Safe,0,0,0.873885912,-0.710794617,-0.759648051,-1.478869104
138,3,18,25.20789876,0,0,Safe,0,0,0.840263292,-0.710794617,-0.759648051,-1.99385285
139,3,19,20.99677377,0,0,Safe,0,0,0.699892459,-0.710794617,-0.759648051,-4.143854747
140,3,20,20.17033691,0,0,Safe,0,0,0.672344564,-0.710794617,-0.759648051,-4.565794447
141,3,21,21.07849129,0,0,Safe,0,0,0.702616376,-0.710794617,-0.759648051,-4.102133633
142,3,22,24.3298603,0,0,Safe,0,0,0.810995343,-0.710794617,-0.759648051,-2.442137895
143,3,23,21.25413055,0,0,Safe,0,0,0.708471018,-0.710794617,-0.759648051,-4.012460507
144,3,24,20.21431616,0,0,Safe,0,0,0.673810539,-0.710794617,-0.759648051,-4.543340715
145,3,25,20.03662411,0,0,Safe,0,0,0.66788747,-0.710794617,-0.759648051,-4.634061899
146,3,26,20.00625863,0,0,Safe,0,0,0.666875288,-0.710794617,-0.759648051,-4.649565081
147,3,27,24.03982321,0,0,Safe,0,0,0.80132744,-0.710794617,-0.759648051,-2.59021716
148,3,28,28.75451497,1,0,Safe,0.058823529,0,0.958483832,-0.423604873,-0.759648051,-0.183117811
149,3,29,29.78716126,1,1,Safe,0.058823529,0.125,0.992905375,-0.423604873,-0.081769143,0.344102703
150,3,30,29.96362836,1,2,Safe,0.058823529,0.25,0.998787612,-0.423604873,0.596109765,0.434198485
151,3,31,29.99378452,1,2,Safe,0.058823529,0.25,0.999792817,-0.423604873,0.596109765,0.449594799
152,3,32,29.99893785,1,2,Safe,0.058823529,0.25,0.999964595,-0.423604873,0.596109765,0.452225846
153,3,33,29.99981849,1,2,Safe,0.058823529,0.25,0.99999395,-0.423604873,0.596109765,0.45267546
154,3,34,29.99996898,1,2,Safe,0.058823529,0.25,0.999998966,-0.423604873,0.596109765,0.452752293
155,3,35,29.9999947,1,2,Safe,0.058823529,0.25,0.999999823,-0.423604873,0.596109765,0.452765424
156,3,36,29.99999909,2,2,Safe,0.117647059,0.25,0.99999997,-0.136415128,0.596109765,0.452767666
157,3,37,29.99999985,2,2,Safe,0.117647059,0.25,0.999999995,-0.136415128,0.596109765,0.452768054
158,3,38,29.99999997,2,2,Safe,0.117647059,0.25,0.999999999,-0.136415128,0.596109765,0.452768115
159,3,39,30,2,2,Safe,0.117647059,0.25,1,-0.136415128,0.596109765,0.45276813
160,4,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
161,4,1,29.14555883,0,0,Safe,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
162,4,2,29.85398606,0,0,Safe,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
163,4,3,29.97504793,0,0,Safe,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779
164,4,4,29.99573599,0,0,Safe,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128
165,4,5,29.99927133,0,0,Safe,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106
166,4,6,29.99987548,0,0,Safe,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556
167,4,7,29.99997872,0,0,Safe,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266
168,4,8,29.99999636,0,0,Safe,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272
169,4,9,29.99999938,0,0,Safe,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814
170,4,10,29.99999989,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074
171,4,11,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812
172,4,12,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
173,4,13,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
174,4,14,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
175,4,15,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
176,4,16,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
177,4,17,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
178,4,18,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
179,4,19,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
180,4,20,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
181,4,21,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
182,4,22,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
183,4,23,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
184,4,24,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
185,4,25,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
186,4,26,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
187,4,27,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
188,4,28,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
189,4,29,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
190,4,30,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
191,4,31,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
192,4,32,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
193,4,33,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
194,4,34,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
195,4,35,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
196,4,36,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
197,4,37,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
198,4,38,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
199,4,39,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
200,5,0,25,0,1,Safe,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
201,5,1,29.14555883,0,1,Safe,0,0.125,0.971518628,-0.710794617,-0.081769143,0.016530749
202,5,2,29.85398606,0,1,Safe,0,0.125,0.995132869,-0.710794617,-0.081769143,0.378220296
203,5,3,29.97504793,0,1,Safe,0,0.125,0.999168264,-0.710794617,-0.081769143,0.440028779
204,5,4,29.99573599,0,1,Safe,0,0.125,0.999857866,-0.710794617,-0.081769143,0.450591128
205,5,5,29.99927133,0,1,Safe,0,0.125,0.999975711,-0.710794617,-0.081769143,0.452396106
206,5,6,29.99987548,0,1,Safe,0,0.125,0.999995849,-0.710794617,-0.081769143,0.452704556
207,5,7,29.99997872,0,1,Safe,0,0.125,0.999999291,-0.710794617,-0.081769143,0.452757266
208,5,8,29.99999636,0,1,Safe,0,0.125,0.999999879,-0.710794617,-0.081769143,0.452766272
209,5,9,29.99999938,0,1,Safe,0,0.125,0.999999979,-0.710794617,-0.081769143,0.452767814
210,5,10,29.99999989,0,1,Safe,0,0.125,0.999999996,-0.710794617,-0.081769143,0.452768074
211,5,11,29.99999998,0,1,Safe,0,0.125,0.999999999,-0.710794617,-0.081769143,0.45276812
212,5,12,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
213,5,13,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
214,5,14,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
215,5,15,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
216,5,16,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
217,5,17,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
218,5,18,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
219,5,19,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
220,5,20,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
221,5,21,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
222,5,22,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
223,5,23,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
224,5,24,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
225,5,25,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
226,5,26,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
227,5,27,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
228,5,28,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
229,5,29,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
230,5,30,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
231,5,31,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
232,5,32,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
233,5,33,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
234,5,34,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
235,5,35,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
236,5,36,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
237,5,37,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
238,5,38,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
239,5,39,30,0,1,Safe,0,0.125,1,-0.710794617,-0.081769143,0.45276813
240,6,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
241,6,1,29.14555883,0,0,Safe,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
242,6,2,29.85398606,0,0,Safe,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
243,6,3,29.97504793,0,0,Safe,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779
244,6,4,29.99573599,0,0,Safe,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128
245,6,5,29.99927133,0,0,Safe,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106
246,6,6,29.99987548,0,0,Safe,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556
247,6,7,29.99997872,0,0,Safe,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266
248,6,8,29.99999636,0,0,Safe,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272
249,6,9,29.99999938,0,0,Safe,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814
250,6,10,29.99999989,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074
251,6,11,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812
252,6,12,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
253,6,13,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
254,6,14,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
255,6,15,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
256,6,16,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
257,6,17,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
258,6,18,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
259,6,19,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
260,6,20,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
261,6,21,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
262,6,22,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
263,6,23,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
264,6,24,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
265,6,25,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
266,6,26,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
267,6,27,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
268,6,28,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
269,6,29,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
270,6,30,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
271,6,31,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
272,6,32,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
273,6,33,27.77464479,0,0,Safe,0,0,0.925821493,-0.710794617,-0.759648051,-0.683393331
274,6,34,25.47415415,0,0,Safe,0,0,0.849138472,-0.710794617,-0.759648051,-1.8579154
275,6,35,25.08102737,0,0,Safe,0,0,0.836034246,-0.710794617,-0.759648051,-2.058627401
276,6,36,25.01384662,0,0,Safe,0,0,0.833794887,-0.710794617,-0.759648051,-2.092926725
277,6,37,25.00236623,0,0,Safe,0,0,0.833412208,-0.710794617,-0.759648051,-2.098788071
278,6,38,25.55595992,1,0,Safe,0.058823529,0,0.851865331,-0.423604873,-0.759648051,-1.816149231
279,6,39,29.24056584,1,0,Safe,0.058823529,0,0.974685528,-0.423604873,-0.759648051,0.06503685
280,7,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
281,7,1,29.14555883,0,0,Safe,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
282,7,2,29.85398606,0,0,Safe,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
283,7,3,29.97504793,0,0,Safe,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779
284,7,4,29.99573599,0,0,Safe,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128
285,7,5,29.99927133,0,0,Safe,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106
286,7,6,29.99987548,0,0,Safe,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556
287,7,7,29.99997872,0,0,Safe,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266
288,7,8,29.99999636,0,0,Safe,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272
289,7,9,29.99999938,0,0,Safe,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814
290,7,10,29.99999989,0,0,Safe,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074
291,7,11,29.99999998,0,0,Safe,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812
292,7,12,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
293,7,13,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
294,7,14,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
295,7,15,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
296,7,16,23.0467531,0,0,Safe,0,0,0.768225103,-0.710794617,-0.759648051,-3.097231942
297,7,17,20.52065426,0,0,Safe,0,0,0.684021809,-0.710794617,-0.759648051,-4.386938923
298,7,18,20.08897369,0,0,Safe,0,0,0.669632456,-0.710794617,-0.759648051,-4.607334671
