,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
59,1,19,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
60,1,20,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
61,1,21,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
62,1,22,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
63,1,23,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
64,1,24,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
65,1,25,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
66,1,26,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
67,1,27,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
68,1,28,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
69,1,29,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
70,1,30,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
71,1,31,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
72,1,32,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
73,1,33,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
74,1,34,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
75,1,35,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
76,1,36,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
77,1,37,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
78,1,38,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
79,1,39,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
80,2,0,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
81,2,1,29.14555883,0,0,Safe,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
82,2,2,29.85398606,0,0,Safe,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
83,2,3,29.97504793,0,0,Safe,0.0,0.0,0.9991682643333333,-0.710794616755025,-0.7596480513574438,0.4400287794741824
84,2,4,29.99573599,0,0,Safe,0.0,0.0,0.9998578663333333,-0.710794616755025,-0.7596480513574438,0.4505911276191714
85,2,5,29.99927133,0,0,Safe,0.0,0.0,0.9999757109999999,-0.710794616755025,-0.7596480513574438,0.45239610555769705
86,2,6,29.99987548,0,0,Safe,0.0,0.0,0.9999958493333333,-0.710794616755025,-0.7596480513574438,0.4527045560664351
87,2,7,29.99997872,0,0,Safe,0.0,0.0,0.9999992906666667,-0.710794616755025,-0.7596480513574438,0.4527572655434235
88,2,8,29.99999636,0,0,Safe,0.0,0.0,0.9999998786666667,-0.710794616755025,-0.7596480513574438,0.4527662716958259
89,2,9,29.99999938,0,0,Safe,0.0,0.0,0.9999999793333333,-0.710794616755025,-0.7596480513574438,0.45276781356545376
90,2,10,29.99999989,0,0,Safe,0.0,0.0,0.9999999963333334,-0.710794616755025,-0.7596480513574438,0.4527680739474126
91,2,11,29.99999998,0,0,Safe,0.0,0.0,0.9999999993333333,-0.710794616755025,-0.7596480513574438,0.4527681198971681
92,2,12,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
93,2,13,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
94,2,14,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
95,2,15,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
96,2,16,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
97,2,17,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
98,2,18,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
99,2,19,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
100,2,20,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
101,2,21,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
102,2,22,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
103,2,23,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
104,2,24,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
105,2,25,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
106,2,26,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
107,2,27,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
108,2,28,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
109,2,29,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
110,2,30,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
111,2,31,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
112,2,32,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
113,2,33,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
114,2,34,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
115,2,35,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
116,2,36,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
117,2,37,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
118,2,38,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
119,2,39,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
120,3,0,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
121,3,1,29.14555883,0,0,Safe,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
122,3,2,29.85398606,0,0,Safe,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
123,3,3,29.97504793,0,0,Safe,0.0,0.0,0.9991682643333333,-0.710794616755025,-0.7596480513574438,0.4400287794741824
124,3,4,29.99573599,0,0,Safe,0.0,0.0,0.9998578663333333,-0.710794616755025,-0.7596480513574438,0.4505911276191714
125,3,5,29.99927133,0,0,Safe,0.0,0.0,0.9999757109999999,-0.710794616755025,-0.7596480513574438,0.45239610555769705
126,3,6,29.99987548,0,0,Safe,0.0,0.0,0.9999958493333333,-0.710794616755025,-0.7596480513574438,0.4527045560664351
127,3,7,29.99997872,0,0,Safe,0.0,0.0,0.9999992906666667,-0.710794616755025,-0.7596480513574438,0.4527572655434235
128,3,8,29.99999636,0,0,Safe,0.0,0.0,0.9999998786666667,-0.710794616755025,-0.7596480513574438,0.4527662716958259
129,3,9,29.99999938,0,0,Safe,0.0,0.0,0.9999999793333333,-0.710794616755025,-0.7596480513574438,0.45276781356545376
130,3,10,29.99999989,0,0,Safe,0.0,0.0,0.9999999963333334,-0.710794616755025,-0.7596480513574438,0.4527680739474126
131,3,11,29.99999998,0,0,Safe,0.0,0.0,0.9999999993333333,-0.710794616755025,-0.7596480513574438,0.4527681198971681
132,3,12,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
133,3,13,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
134,3,14,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
135,3,15,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
136,3,16,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
137,3,17,26.21657737,0,0,Safe,0.0,0.0,0.8738859123333333,-0.710794616755025,-0.7596480513574438,-1.4788691040107607
138,3,18,25.20789876,0,0,Safe,0.0,0.0,0.8402632919999999,-0.710794616755025,-0.7596480513574438,-1.9938528504433881
139,3,19,20.99677377,0,0,Safe,0.0,0.0,0.6998924590000001,-0.710794616755025,-0.7596480513574438,-4.143854746534214
140,3,20,20.17033691,0,0,Safe,0.0,0.0,0.6723445636666666,-0.710794616755025,-0.7596480513574438,-4.565794446785038
141,3,21,21.07849129,0,0,Safe,0.0,0.0,0.7026163763333333,-0.710794616755025,-0.7596480513574438,-4.102133633206767
142,3,22,24.3298603,0,0,Safe,0.0,0.0,0.8109953433333333,-0.710794616755025,-0.7596480513574438,-2.4421378950154486
143,3,23,21.25413055,0,0,Safe,0.0,0.0,0.7084710183333333,-0.710794616755025,-0.7596480513574438,-4.012460507159755
144,3,24,20.21431616,0,0,Safe,0.0,0.0,0.6738105386666666,-0.710794616755025,-0.7596480513574438,-4.543340715035638
145,3,25,20.03662411,0,0,Safe,0.0,0.0,0.6678874703333334,-0.710794616755025,-0.7596480513574438,-4.634061898882585
146,3,26,20.00625863,0,0,Safe,0.0,0.0,0.6668752876666667,-0.710794616755025,-0.7596480513574438,-4.649565081459864
147,3,27,24.03982321,0,0,Safe,0.0,0.0,0.8013274403333334,-0.710794616755025,-0.7596480513574438,-2.5902171600378487
148,3,28,28.75451497,1,0,Safe,0.058823529411764705,0.0,0.9584838323333333,-0.42360487261158053,-0.7596480513574438,-0.18311781068232338
149,3,29,29.78716126,1,1,Safe,0.058823529411764705,0.125,0.9929053753333333,-0.42360487261158053,-0.08176914328610521,0.34410270325715087
150,3,30,29.96362836,1,2,Safe,0.058823529411764705,0.25,0.998787612,-0.42360487261158053,0.5961097647852334,0.4341984853815493
151,3,31,29.99378452,1,2,Safe,0.058823529411764705,0.25,0.9997928173333333,-0.42360487261158053,0.5961097647852334,0.44959479903473587
152,3,32,29.99893785,1,2,Safe,0.058823529411764705,0.25,0.999964595,-0.42360487261158053,0.5961097647852334,0.45222584639084557
153,3,33,29.99981849,1,2,Safe,0.058823529411764705,0.25,0.9999939496666667,-0.42360487261158053,0.5961097647852334,0.45267545965909717
154,3,34,29.99996898,1,2,Safe,0.058823529411764705,0.25,0.9999989659999999,-0.42360487261158053,0.5961097647852334,0.45275229275859186
155,3,35,29.9999947,1,2,Safe,0.058823529411764705,0.25,0.9999998233333333,-0.42360487261158053,0.5961097647852334,0.45276542417808163
156,3,36,29.99999909,2,2,Safe,0.11764705882352941,0.25,0.9999999696666666,-0.1364151284681361,0.5961097647852334,0.4527676655051256
157,3,37,29.99999985,2,2,Safe,0.11764705882352941,0.25,0.9999999949999999,-0.1364151284681361,0.5961097647852334,0.4527680535252966
158,3,38,29.99999997,2,2,Safe,0.11764705882352941,0.25,0.999999999,-0.1364151284681361,0.5961097647852334,0.4527681147916409
159,3,39,30.0,2,2,Safe,0.11764705882352941,0.25,1.0,-0.1364151284681361,0.5961097647852334,0.4527681301082261
160,4,0,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
161,4,1,29.14555883,0,0,Safe,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
162,4,2,29.85398606,0,0,Safe,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
163,4,3,29.97504793,0,0,Safe,0.0,0.0,0.9991682643333333,-0.710794616755025,-0.7596480513574438,0.4400287794741824
164,4,4,29.99573599,0,0,Safe,0.0,0.0,0.9998578663333333,-0.710794616755025,-0.7596480513574438,0.4505911276191714
165,4,5,29.99927133,0,0,Safe,0.0,0.0,0.9999757109999999,-0.710794616755025,-0.7596480513574438,0.45239610555769705
166,4,6,29.99987548,0,0,Safe,0.0,0.0,0.9999958493333333,-0.710794616755025,-0.7596480513574438,0.4527045560664351
167,4,7,29.99997872,0,0,Safe,0.0,0.0,0.9999992906666667,-0.710794616755025,-0.7596480513574438,0.4527572655434235
168,4,8,29.99999636,0,0,Safe,0.0,0.0,0.9999998786666667,-0.710794616755025,-0.7596480513574438,0.4527662716958259
169,4,9,29.99999938,0,0,Safe,0.0,0.0,0.9999999793333333,-0.710794616755025,-0.7596480513574438,0.45276781356545376
170,4,10,29.99999989,0,0,Safe,0.0,0.0,0.9999999963333334,-0.710794616755025,-0.7596480513574438,0.4527680739474126
171,4,11,29.99999998,0,0,Safe,0.0,0.0,0.9999999993333333,-0.710794616755025,-0.7596480513574438,0.4527681198971681
172,4,12,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
173,4,13,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
174,4,14,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
175,4,15,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
176,4,16,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
177,4,17,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
178,4,18,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
179,4,19,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
180,4,20,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
181,4,21,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
182,4,22,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
183,4,23,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
184,4,24,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
185,4,25,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
186,4,26,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
187,4,27,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
188,4,28,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
189,4,29,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
190,4,30,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
191,4,31,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
192,4,32,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
193,4,33,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
194,4,34,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
195,4,35,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
196,4,36,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
197,4,37,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
198,4,38,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
199,4,39,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
200,5,0,25.0,0,1,Safe,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
201,5,1,29.14555883,0,1,Safe,0.0,0.125,0.9715186276666666,-0.710794616755025,-0.08176914328610521,0.01653074937019498
202,5,2,29.85398606,0,1,Safe,0.0,0.125,0.9951328686666667,-0.710794616755025,-0.08176914328610521,0.37822029583563394
203,5,3,29.97504793,0,1,Safe,0.0,0.125,0.9991682643333333,-0.710794616755025,-0.08176914328610521,0.4400287794741824
204,5,4,29.99573599,0,1,Safe,0.0,0.125,0.9998578663333333,-0.710794616755025,-0.08176914328610521,0.4505911276191714
205,5,5,29.99927133,0,1,Safe,0.0,0.125,0.9999757109999999,-0.710794616755025,-0.08176914328610521,0.45239610555769705
206,5,6,29.99987548,0,1,Safe,0.0,0.125,0.9999958493333333,-0.710794616755025,-0.08176914328610521,0.4527045560664351
207,5,7,29.99997872,0,1,Safe,0.0,0.125,0.9999992906666667,-0.710794616755025,-0.08176914328610521,0.4527572655434235
208,5,8,29.99999636,0,1,Safe,0.0,0.125,0.9999998786666667,-0.710794616755025,-0.08176914328610521,0.4527662716958259
209,5,9,29.99999938,0,1,Safe,0.0,0.125,0.9999999793333333,-0.710794616755025,-0.08176914328610521,0.45276781356545376
210,5,10,29.99999989,0,1,Safe,0.0,0.125,0.9999999963333334,-0.710794616755025,-0.08176914328610521,0.4527680739474126
211,5,11,29.99999998,0,1,Safe,0.0,0.125,0.9999999993333333,-0.710794616755025,-0.08176914328610521,0.4527681198971681
212,5,12,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
213,5,13,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
214,5,14,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
215,5,15,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
216,5,16,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
217,5,17,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
218,5,18,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
219,5,19,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
220,5,20,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
221,5,21,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
222,5,22,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
223,5,23,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
224,5,24,30.0,0,1,Safe,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
